date,year,month,month_name,quarter,entity,product,direction,programme,APP,ACH,ACC,APD,RE,FI,CO
2022-01-01,2022,1,Jan,1,AIESEC in Ahmedabad,GTa,incoming,iGTa,3,1,1,1,1,1,1
2022-01-01,2022,1,Jan,1,AIESEC in Ahmedabad,GTe,incoming,iGTe,0,0,0,0,0,0,0
2022-01-01,2022,1,Jan,1,AIESEC in Ahmedabad,GV,incoming,iGV,5,3,0,0,0,0,0
2022-01-01,2022,1,Jan,1,AIESEC in Ahmedabad,GTa,outgoing,oGTa,5,1,1,1,1,1,1
2022-01-01,2022,1,Jan,1,AIESEC in Ahmedabad,GTe,outgoing,oGTe,2,0,0,0,0,0,0
2022-01-01,2022,1,Jan,1,AIESEC in Ahmedabad,GV,outgoing,oGV,18,7,4,4,4,4,3
2022-01-01,2022,1,Jan,1,AIESEC in Bangalore,GTa,incoming,iGTa,4,1,1,1,1,1,1
2022-01-01,2022,1,Jan,1,AIESEC in Bangalore,GTe,incoming,iGTe,1,0,0,0,0,0,0
2022-01-01,2022,1,Jan,1,AIESEC in Bangalore,GV,incoming,iGV,5,1,0,0,0,0,0
2022-01-01,2022,1,Jan,1,AIESEC in Bangalore,GTa,outgoing,oGTa,8,7,5,5,3,3,3
2022-01-01,2022,1,Jan,1,AIESEC in Bangalore,GTe,outgoing,oGTe,2,0,0,0,0,0,0
2022-01-01,2022,1,Jan,1,AIESEC in Bangalore,GV,outgoing,oGV,18,11,8,8,6,3,2
2022-01-01,2022,1,Jan,1,AIESEC in Bhubaneswar,GTa,incoming,iGTa,3,1,1,1,1,1,1
2022-01-01,2022,1,Jan,1,AIESEC in Bhubaneswar,GTe,incoming,iGTe,0,0,0,0,0,0,0
2022-01-01,2022,1,Jan,1,AIESEC in Bhubaneswar,GV,incoming,iGV,1,0,0,0,0,0,0
2022-01-01,2022,1,Jan,1,AIESEC in Bhubaneswar,GTa,outgoing,oGTa,3,3,1,1,1,1,1
2022-01-01,2022,1,Jan,1,AIESEC in Bhubaneswar,GTe,outgoing,oGTe,3,1,0,0,0,0,0
2022-01-01,2022,1,Jan,1,AIESEC in Bhubaneswar,GV,outgoing,oGV,10,7,7,6,5,5,4
2022-01-01,2022,1,Jan,1,AIESEC in Chandigarh,GTa,incoming,iGTa,2,2,2,2,2,1,1
2022-01-01,2022,1,Jan,1,AIESEC in Chandigarh,GTe,incoming,iGTe,2,0,0,0,0,0,0
2022-01-01,2022,1,Jan,1,AIESEC in Chandigarh,GV,incoming,iGV,9,3,1,0,0,0,0
2022-01-01,2022,1,Jan,1,AIESEC in Chandigarh,GTa,outgoing,oGTa,2,1,1,1,0,0,0
2022-01-01,2022,1,Jan,1,AIESEC in Chandigarh,GTe,outgoing,oGTe,1,1,1,1,0,0,0
2022-01-01,2022,1,Jan,1,AIESEC in Chandigarh,GV,outgoing,oGV,14,6,2,1,1,1,0
2022-01-01,2022,1,Jan,1,AIESEC in Chennai,GTa,incoming,iGTa,1,0,0,0,0,0,0
2022-01-01,2022,1,Jan,1,AIESEC in Chennai,GTe,incoming,iGTe,0,0,0,0,0,0,0
2022-01-01,2022,1,Jan,1,AIESEC in Chennai,GV,incoming,iGV,12,7,5,5,2,2,2
2022-01-01,2022,1,Jan,1,AIESEC in Chennai,GTa,outgoing,oGTa,8,7,6,5,5,5,5
2022-01-01,2022,1,Jan,1,AIESEC in Chennai,GTe,outgoing,oGTe,1,1,1,0,0,0,0
2022-01-01,2022,1,Jan,1,AIESEC in Chennai,GV,outgoing,oGV,39,13,11,8,7,7,6
2022-01-01,2022,1,Jan,1,AIESEC in Coimbatore,GTa,incoming,iGTa,1,0,0,0,0,0,0
2022-01-01,2022,1,Jan,1,AIESEC in Coimbatore,GTe,incoming,iGTe,2,0,0,0,0,0,0
2022-01-01,2022,1,Jan,1,AIESEC in Coimbatore,GV,incoming,iGV,5,1,0,0,0,0,0
2022-01-01,2022,1,Jan,1,AIESEC in Coimbatore,GTa,outgoing,oGTa,5,3,3,2,1,1,1
2022-01-01,2022,1,Jan,1,AIESEC in Coimbatore,GTe,outgoing,oGTe,1,1,1,1,0,0,0
2022-01-01,2022,1,Jan,1,AIESEC in Coimbatore,GV,outgoing,oGV,9,3,1,0,0,0,0
2022-01-01,2022,1,Jan,1,AIESEC in Delhi IIT,GTa,incoming,iGTa,5,3,3,3,2,2,2
2022-01-01,2022,1,Jan,1,AIESEC in Delhi IIT,GTe,incoming,iGTe,5,2,2,2,2,2,2
2022-01-01,2022,1,Jan,1,AIESEC in Delhi IIT,GV,incoming,iGV,36,19,13,10,7,7,7
2022-01-01,2022,1,Jan,1,AIESEC in Delhi IIT,GTa,outgoing,oGTa,16,7,2,2,2,2,2
2022-01-01,2022,1,Jan,1,AIESEC in Delhi IIT,GTe,outgoing,oGTe,12,5,4,4,2,2,1
2022-01-01,2022,1,Jan,1,AIESEC in Delhi IIT,GV,outgoing,oGV,65,30,23,19,18,16,14
2022-01-01,2022,1,Jan,1,AIESEC in Delhi University,GTa,incoming,iGTa,3,2,1,1,0,0,0
2022-01-01,2022,1,Jan,1,AIESEC in Delhi University,GTe,incoming,iGTe,2,0,0,0,0,0,0
2022-01-01,2022,1,Jan,1,AIESEC in Delhi University,GV,incoming,iGV,18,8,4,3,2,2,2
2022-01-01,2022,1,Jan,1,AIESEC in Delhi University,GTa,outgoing,oGTa,11,4,4,3,3,3,2
2022-01-01,2022,1,Jan,1,AIESEC in Delhi University,GTe,outgoing,oGTe,5,3,1,1,1,1,1
2022-01-01,2022,1,Jan,1,AIESEC in Delhi University,GV,outgoing,oGV,38,15,8,5,4,3,3
2022-01-01,2022,1,Jan,1,AIESEC in Hyderabad,GTa,incoming,iGTa,2,1,0,0,0,0,0
2022-01-01,2022,1,Jan,1,AIESEC in Hyderabad,GTe,incoming,iGTe,0,0,0,0,0,0,0
2022-01-01,2022,1,Jan,1,AIESEC in Hyderabad,GV,incoming,iGV,7,0,0,0,0,0,0
2022-01-01,2022,1,Jan,1,AIESEC in Hyderabad,GTa,outgoing,oGTa,10,3,3,3,3,3,3
2022-01-01,2022,1,Jan,1,AIESEC in Hyderabad,GTe,outgoing,oGTe,1,1,1,1,1,1,1
2022-01-01,2022,1,Jan,1,AIESEC in Hyderabad,GV,outgoing,oGV,25,10,6,6,6,5,4
2022-01-01,2022,1,Jan,1,AIESEC in Indore,GTa,incoming,iGTa,2,0,0,0,0,0,0
2022-01-01,2022,1,Jan,1,AIESEC in Indore,GTe,incoming,iGTe,0,0,0,0,0,0,0
2022-01-01,2022,1,Jan,1,AIESEC in Indore,GV,incoming,iGV,4,0,0,0,0,0,0
2022-01-01,2022,1,Jan,1,AIESEC in Indore,GTa,outgoing,oGTa,9,3,2,2,1,1,1
2022-01-01,2022,1,Jan,1,AIESEC in Indore,GTe,outgoing,oGTe,0,0,0,0,0,0,0
2022-01-01,2022,1,Jan,1,AIESEC in Indore,GV,outgoing,oGV,8,3,2,0,0,0,0
2022-01-01,2022,1,Jan,1,AIESEC in Jaipur,GTa,incoming,iGTa,2,1,1,1,1,1,1
